Package Name,Dependant,Current,Wanted,Latest,Type,Critical,High,Moderate,Low,Info,Workspace,URL
,patchwork,1.3.1,1.3.1,4.2.5,devDependencies,false,false,false,false,false,,https://github.com/typicode/husky#readme
,permutive,2.7.0,2.7.0,4.2.5,devDependencies,false,false,false,false,false,,https://github.com/typicode/husky#readme
,react-use-pagination-hook,2.7.0,2.7.0,4.2.5,devDependencies,false,false,false,false,false,,https://github.com/typicode/husky#readme
,recipes-frontend,3.0.8,3.1.0,4.2.5,devDependencies,false,false,false,false,false,,https://github.com/typicode/husky#readme
,semantic-release-config,1.3.1,1.3.1,4.2.5,devDependencies,false,true,true,false,false,,https://github.com/typicode/husky#readme
,site-config-service,2.1.0,2.7.0,4.2.5,devDependencies,false,false,false,false,false,,https://github.com/typicode/husky#readme
,speedcurve,2.7.0,2.7.0,4.2.5,devDependencies,false,false,false,false,false,,https://github.com/typicode/husky#readme
,speedcurve-lux,2.7.0,2.7.0,4.2.5,devDependencies,false,false,false,false,false,,https://github.com/typicode/husky#readme
,universal-fetch,1.3.1,1.3.1,4.2.5,devDependencies,false,false,false,false,false,,https://github.com/typicode/husky#readme
,web-bff,2.7.0,2.7.0,4.2.5,devDependencies,false,false,false,false,false,,https://github.com/typicode/husky#readme
jasmine,im-gallery,3.3.0,3.5.0,3.5.0,devDependencies,false,false,false,false,false,,http://jasmine.github.io/
imports-loader,im-styleguide,0.6.5,0.6.5,0.8.0,devDependencies,false,false,false,false,false,,https://github.com/webpack-contrib/imports-loader
,wcp-core,0.6.5,0.6.5,0.8.0,devDependencies,false,false,false,false,false,,https://github.com/webpack-contrib/imports-loader
jest-amp,permutive,1.1.1,1.2.0,1.2.0,devDependencies,false,false,false,false,false,,https://github.com/alexandermendes/jest-amp#readme
jest-axe,my-hub,3.2.0,3.4.0,3.4.0,devDependencies,false,false,false,false,false,,https://github.com/nickcolley/jest-axe#readme
,patchwork,3.1.1,3.4.0,3.4.0,devDependencies,false,false,false,false,false,,https://github.com/nickcolley/jest-axe#readme
,recipes-frontend,3.1.1,3.4.0,3.4.0,devDependencies,false,true,false,false,false,,https://github.com/nickcolley/jest-axe#readme
install,im-styleguide,0.6.2,0.6.2,0.13.0,devDependencies,false,false,false,false,false,,http://github.com/benjamn/install
,wcp-core,0.6.2,0.6.2,0.13.0,devDependencies,false,false,false,false,false,,http://github.com/benjamn/install
jest,advertising,24.1.0,24.9.0,26.0.1,devDependencies,true,true,true,false,false,,https://jestjs.io/
,auth-utils,24.9.0,24.9.0,26.0.1,devDependencies,false,false,true,false,false,,https://jestjs.io/
,cache-headers,24.9.0,24.9.0,26.0.1,devDependencies,false,false,true,true,false,,https://jestjs.io/
,dynamic-related,25.5.4,25.5.4,26.0.1,devDependencies,false,false,false,false,false,,https://jestjs.io/
,dynamic-related-content,24.9.0,24.9.0,26.0.1,devDependencies,false,false,true,true,false,,https://jestjs.io/
,fabric-api-clients,24.9.0,24.9.0,26.0.1,devDependencies,false,false,false,false,false,,https://jestjs.io/
,im-editorial-lists,25.1.0,25.5.4,26.0.1,dependencies,false,false,true,false,false,,https://jestjs.io/
,im-evolok,24.9.0,24.9.0,26.0.1,devDependencies,false,false,true,false,false,,https://jestjs.io/
,im-gallery,23.6.0,23.6.0,26.0.1,devDependencies,true,true,true,true,false,,https://jestjs.io/
,im-image-handler,23.6.0,23.6.0,26.0.1,devDependencies,true,true,true,true,false,,https://jestjs.io/
,im-pack,24.1.0,24.9.0,26.0.1,devDependencies,true,true,true,false,false,,https://jestjs.io/
,im-platform-openid-connect,24.1.0,24.9.0,26.0.1,devDependencies,true,true,true,false,false,,https://jestjs.io/
,im-step-by-step,24.8.0,24.9.0,26.0.1,devDependencies,false,true,true,false,false,,https://jestjs.io/
,my-hub,24.9.0,24.9.0,26.0.1,devDependencies,false,false,true,true,false,,https://jestjs.io/
,next-auth,24.9.0,24.9.0,26.0.1,devDependencies,false,false,true,false,false,,https://jestjs.io/
,next-current-url,24.9.0,24.9.0,26.0.1,devDependencies,false,false,true,true,false,,https://jestjs.io/
,next-link-adapter,24.9.0,24.9.0,26.0.1,devDependencies,false,false,true,false,false,,https://jestjs.io/
,patchwork,24.9.0,24.9.0,26.0.1,devDependencies,false,false,false,false,false,,https://jestjs.io/
,permutive,24.9.0,24.9.0,26.0.1,devDependencies,false,false,true,false,false,,https://jestjs.io/
,pockets,25.5.4,25.5.4,26.0.1,devDependencies,false,false,false,false,false,,https://jestjs.io/
,react-use-pagination-hook,24.9.0,24.9.0,26.0.1,devDependencies,false,false,true,true,false,,https://jestjs.io/
,reactions,25.5.4,25.5.4,26.0.1,devDependencies,false,false,false,false,false,,https://jestjs.io/
,recipes-frontend,24.1.0,24.9.0,26.0.1,devDependencies,false,true,true,false,false,,https://jestjs.io/
,redirects-service-api,24.9.0,24.9.0,26.0.1,devDependencies,false,true,true,false,false,,https://jestjs.io/
,site-config-service,24.7.1,24.9.0,26.0.1,devDependencies,false,false,false,false,false,,https://jestjs.io/
,speedcurve,24.9.0,24.9.0,26.0.1,devDependencies,false,false,true,true,false,,https://jestjs.io/
,speedcurve-lux,24.9.0,24.9.0,26.0.1,devDependencies,false,false,true,false,false,,https://jestjs.io/
,universal-fetch,24.9.0,24.9.0,26.0.1,devDependencies,false,false,true,false,false,,https://jestjs.io/
,wcp-core,24.9.0,24.9.0,26.0.1,devDependencies,false,false,true,false,false,,https://jestjs.io/
,web-bff,24.9.0,24.9.0,26.0.1,devDependencies,false,false,true,false,false,,https://jestjs.io/
image-webpack-loader,im-pack,4.6.0,4.6.0,6.0.0,dependencies,false,true,true,false,false,,https://github.com/tcoopman/image-webpack-loader#readme
,wcp-core,3.6.0,3.6.0,6.0.0,devDependencies,false,true,true,false,false,,https://github.com/tcoopman/image-webpack-loader#readme
ioredis,redirects-service-api,4.14.1,4.17.1,4.17.1,dependencies,false,false,false,false,false,,https://github.com/luin/ioredis#readme
http-server,patchwork,0.11.1,0.11.1,0.12.3,dependencies,false,false,false,false,false,@immediate_media/storybook,https://github.com/http-party/http-server#readme
istanbul-instrumenter-loader,wcp-core,0.2.0,0.2.0,3.0.1,devDependencies,false,false,false,false,false,,https://github.com/webpack-contrib/istanbul-instrumenter-loader
jasmine-core,wcp-core,2.99.1,2.99.1,3.5.0,devDependencies,false,false,false,false,false,,https://jasmine.github.io
im-pack,im-listicles,1.0.4,exotic,exotic,dependencies,true,true,true,true,false,,git+ssh://git@github.immediate.co.uk:WCP-Packages/im-pack.git#6e28843f49d83d55c451a3a7f0f66bed3d3f4a54
http-proxy-middleware,web-bff,1.0.0,1.0.4,1.0.4,dependencies,false,true,false,false,false,,https://github.com/chimurai/http-proxy-middleware
file-loader,im-image-handler,2.0.0,2.0.0,6.0.0,dependencies,false,false,false,true,false,,https://github.com/webpack-contrib/file-loader
,im-pack,3.0.1,3.0.1,6.0.0,dependencies,false,false,false,false,false,,https://github.com/webpack-contrib/file-loader
,wcp-core,0.10.1,0.10.1,6.0.0,devDependencies,false,false,false,false,false,,https://github.com/webpack-contrib/file-loader
moment,im-co-registration,2.24.0,2.26.0,2.26.0,dependencies,false,false,false,false,false,,https://momentjs.com
,im-fabric-ui-automation-framework,2.24.0,2.26.0,2.26.0,dependencies,false,false,false,false,false,,https://momentjs.com
,im-step-by-step,2.24.0,2.26.0,2.26.0,dependencies,false,false,false,false,false,,https://momentjs.com
,wcp-core,2.24.0,2.26.0,2.26.0,dependencies,false,false,false,false,false,,https://momentjs.com
jest-express,web-bff,1.10.1,1.12.0,1.12.0,devDependencies,false,false,false,false,false,,https://github.com/jameswlane/jest-express#readme
jest-json-schema,advertising,2.0.2,2.1.0,2.1.0,devDependencies,false,false,false,false,false,,https://github.com/americanexpress/jest-json-schema#readme
,recipes-frontend,2.0.2,2.1.0,2.1.0,devDependencies,false,false,false,false,false,,https://github.com/americanexpress/jest-json-schema#readme
jose,im-platform-openid-connect,1.23.0,1.27.0,1.27.0,devDependencies,false,false,false,false,false,,https://github.com/panva/jose
jest-localstorage-mock,advertising,2.4.0,2.4.2,2.4.2,devDependencies,false,false,false,false,false,,https://github.com/clarkbw/jest-localstorage-mock
,patchwork,2.4.0,2.4.2,2.4.2,devDependencies,false,false,false,false,false,,https://github.com/clarkbw/jest-localstorage-mock
jsdom,im-gallery,12.0.0,12.0.0,16.2.2,dependencies,false,true,true,false,false,,https://github.com/jsdom/jsdom#readme
,im-image-handler,12.0.0,12.0.0,16.2.2,dependencies,false,true,true,false,false,,https://github.com/jsdom/jsdom#readme
,next-current-url,16.2.0,16.2.2,16.2.2,devDependencies,false,false,true,false,false,,https://github.com/jsdom/jsdom#readme
,wcp-core,12.0.0,12.0.0,16.2.2,dependencies,false,false,true,false,false,,https://github.com/jsdom/jsdom#readme
lodash,im-styleguide,4.17.11,4.17.15,4.17.15,dependencies,false,true,false,false,false,,https://lodash.com/
jest-image-snapshot,patchwork,2.9.0,2.12.0,4.0.0,devDependencies,false,false,false,false,false,,https://github.com/americanexpress/jest-image-snapshot#readme
jest-puppeteer,patchwork,4.2.0,4.4.0,4.4.0,devDependencies,false,false,false,false,false,,https://github.com/smooth-code/jest-puppeteer/tree/master/packages/jest-puppeteer
jest-useragent-mock,patchwork,0.0.3,0.0.3,0.1.1,devDependencies,false,false,false,false,false,,https://github.com/ariesjia/jest-useragent-mock#readme
lerna,patchwork,3.13.4,3.21.0,3.21.0,devDependencies,false,false,false,false,false,,https://github.com/lerna/lerna#readme
lolex,patchwork,5.1.2,5.1.2,6.0.0,devDependencies,false,false,false,false,false,,http://github.com/sinonjs/lolex
mkdirp,patchwork,1.0.3,1.0.4,1.0.4,devDependencies,false,false,false,false,false,,https://github.com/isaacs/node-mkdirp#readme
modernizr,im-styleguide,3.5.0,3.11.2,3.11.2,dependencies,false,true,true,true,false,,https://github.com/Modernizr/Modernizr
,wcp-core,3.8.0,3.11.2,3.11.2,dependencies,false,false,false,false,false,,https://github.com/Modernizr/Modernizr
merge-stream,im-broadcast-listings,1.0.1,1.0.1,2.0.0,devDependencies,false,false,false,false,false,,https://github.com/grncdr/merge-stream#readme
modernizr-loader,im-broadcast-listings,0.0.5,0.0.5,1.0.1,devDependencies,false,false,false,false,false,,https://github.com/peerigon/modernizr-loader#readme
,im-styleguide,0.0.5,0.0.5,1.0.1,devDependencies,false,false,false,false,false,,https://github.com/peerigon/modernizr-loader#readme
memory-fs,im-fabric-ui-automation-framework,0.4.1,0.4.1,0.5.0,dependencies,false,false,false,false,false,,https://github.com/webpack/memory-fs
js-yaml-loader,im-pack,1.0.1,1.2.2,1.2.2,dependencies,false,false,false,false,false,,https://github.com/wwilsman/js-yaml-loader#readme
,site-config-service,1.0.1,1.2.2,1.2.2,devDependencies,false,false,false,false,false,,https://github.com/wwilsman/js-yaml-loader#readme
jsdoc,wcp-core,3.6.3,3.6.4,3.6.4,devDependencies,false,false,false,false,false,,https://github.com/jsdoc/jsdoc#readme
karma-allure-reporter,wcp-core,1.4.5,1.4.6,1.4.6,dependencies,false,false,false,false,false,,git@github.yandex-team.ru:just-boris/karma-allure-reporter.git
karma-cli,wcp-core,1.0.1,1.0.1,2.0.0,devDependencies,false,false,false,false,false,,http://karma-runner.github.io/
karma-coverage,wcp-core,1.1.2,1.1.2,2.0.2,devDependencies,false,false,false,false,false,,https://github.com/karma-runner/karma-coverage#readme
lazysizes,wcp-core,5.1.0,5.1.0,5.2.1-rc2,dependencies,false,true,false,false,false,,https://github.com/aFarkas/lazysizes#readme
karma,im-plant-records,2.0.5,2.0.5,5.0.9,devDependencies,false,true,true,true,false,,http://karma-runner.github.io/
,wcp-core,0.13.22,0.13.22,5.0.9,devDependencies,false,true,false,false,false,,http://karma-runner.github.io/
karma-chrome-launcher,im-plant-records,2.2.0,2.2.0,3.1.0,devDependencies,false,false,false,false,false,,https://github.com/karma-runner/karma-chrome-launcher#readme
,wcp-core,2.2.0,2.2.0,3.1.0,devDependencies,false,false,false,false,false,,https://github.com/karma-runner/karma-chrome-launcher#readme
karma-jasmine,im-plant-records,1.1.2,1.1.2,3.1.1,devDependencies,false,false,false,false,false,,https://github.com/karma-runner/karma-jasmine#readme
,wcp-core,1.1.2,1.1.2,3.1.1,devDependencies,false,false,false,false,false,,https://github.com/karma-runner/karma-jasmine#readme
cosmiconfig,im-pack,5.0.7,5.2.1,6.0.0,dependencies,false,true,true,false,false,,https://github.com/davidtheclark/cosmiconfig#readme
npm,im-styleguide,3.10.10,3.10.10,6.14.5,devDependencies,false,true,true,true,false,,https://docs.npmjs.com/
npm-run-all,im-styleguide,4.1.3,4.1.5,4.1.5,devDependencies,false,false,false,false,false,,https://github.com/mysticatea/npm-run-all
selenium-standalone,im-styleguide,6.14.1,6.17.0,6.17.0,devDependencies,false,true,true,true,false,,https://github.com/vvo/selenium-standalone
pretty-ms,im-fabric-ui-automation-framework,4.0.0,4.0.0,7.0.0,dependencies,false,false,false,false,false,,https://github.com/sindresorhus/pretty-ms#readme
mustache,patchwork,3.0.1,3.2.1,4.0.1,devDependencies,false,false,false,false,false,,https://github.com/janl/mustache.js
postcss,patchwork,7.0.29,7.0.30,7.0.30,devDependencies,false,false,false,false,false,,https://postcss.org/
postcss-amp,patchwork,2.0.0,2.0.1,2.0.1,devDependencies,false,false,false,false,false,,https://github.com/tinovyatkin/postcss-amp
sao,patchwork,1.6.1,1.7.1,1.7.1,dependencies,false,false,false,false,false,@immediate_media/component-generator,https://github.com/saojs/sao#readme
storybook-chromatic,patchwork,3.5.0,3.5.5,4.0.2,devDependencies,false,false,false,false,false,@immediate_media/storybook,https://github.com/chromaui/chromatic-cli#readme
request,im-fabric-ui-automation-framework,2.88.0,2.88.2,2.88.2,dependencies,false,false,false,false,false,,https://github.com/request/request#readme
optimize-css-assets-webpack-plugin,im-pack,5.0.1,5.0.3,5.0.3,dependencies,false,true,true,false,false,,http://github.com/NMFR/optimize-css-assets-webpack-plugin
sass-resources-loader,im-pack,2.0.0,2.0.3,2.0.3,dependencies,false,true,false,false,false,,https://github.com/shakacode/sass-resources-loader#readme
request-promise-native,im-fabric-ui-automation-framework,1.0.5,1.0.8,1.0.8,dependencies,false,true,false,false,false,,https://github.com/request/request-promise-native#readme
shortid,im-fabric-ui-automation-framework,2.2.14,2.2.15,2.2.15,dependencies,false,false,false,false,false,,https://github.com/dylang/shortid#readme
source-map-support,im-fabric-ui-automation-framework,0.5.10,0.5.19,0.5.19,dependencies,false,false,false,false,false,,https://github.com/evanw/node-source-map-support#readme
react-sortable-hoc,im-editorial-ratings,0.8.4,0.8.4,1.11.0,dependencies,false,false,false,false,false,,https://github.com/clauderic/react-sortable-hoc
sinon,im-editorial-ratings,7.5.0,7.5.0,9.0.2,devDependencies,false,false,false,false,false,,https://sinonjs.org/
,wcp-core,2.4.1,2.4.1,9.0.2,devDependencies,false,false,false,false,false,,https://sinonjs.org/
react-query,reactions,1.3.3,1.5.2,1.5.2,dependencies,false,false,false,false,false,,https://github.com/tannerlinsley/react-query#readme
react-helmet,dynamic-related-content,5.2.1,5.2.1,6.0.0,devDependencies,false,false,false,false,false,@immediate_media/save-post-button,https://github.com/nfl/react-helmet#readme
,pockets,5.2.1,5.2.1,6.0.0,devDependencies,false,false,false,false,false,,https://github.com/nfl/react-helmet#readme
,wcp-core,5.2.1,5.2.1,6.0.0,dependencies,false,false,false,false,false,,https://github.com/nfl/react-helmet#readme
morgan,web-bff,1.9.1,1.10.0,1.10.0,dependencies,false,false,false,false,false,,https://github.com/expressjs/morgan#readme
nock,im-platform-openid-connect,11.9.1,11.9.1,12.0.3,devDependencies,false,false,false,false,false,,https://github.com/nock/nock#readme
redis,redirects-service-api,2.8.0,2.8.0,3.0.2,dependencies,false,false,false,false,false,,https://github.com/NodeRedis/node-redis
serverless,redirects-service-api,1.55.1,1.71.2,1.71.2,devDependencies,false,true,false,false,false,,https://serverless.com/framework/docs/
serverless-http,redirects-service-api,2.3.0,2.4.1,2.4.1,dependencies,false,false,false,false,false,,https://github.com/dougmoscrop/serverless-http
serverless-offline,redirects-service-api,5.12.0,5.12.1,6.1.5,devDependencies,false,true,false,false,false,,https://github.com/dherault/serverless-offline
nodemon,im-platform-openid-connect,2.0.1,2.0.4,2.0.4,devDependencies,false,false,false,false,false,,http://nodemon.io
openid-client,im-platform-openid-connect,3.8.4,3.15.1,3.15.1,dependencies,false,false,false,false,false,,https://github.com/panva/node-openid-client
shelljs,aws-build,0.8.3,0.8.4,0.8.4,dependencies,false,false,false,false,false,,http://github.com/shelljs/shelljs
node-sass,im-gallery,4.9.4,4.14.1,4.14.1,devDependencies,false,true,false,true,false,,https://github.com/sass/node-sass
,im-image-handler,4.11.0,4.14.1,4.14.1,devDependencies,false,true,false,true,false,,https://github.com/sass/node-sass
,im-pack,4.11.0,4.14.1,4.14.1,dependencies,false,true,false,false,false,,https://github.com/sass/node-sass
,patchwork,4.13.1,4.14.1,4.14.1,devDependencies,false,false,false,false,false,,https://github.com/sass/node-sass
,wcp-core,4.13.0,4.14.1,4.14.1,devDependencies,false,false,false,false,false,,https://github.com/sass/node-sass
next,my-hub,9.2.0,9.4.1,9.4.1,dependencies,false,false,true,true,false,,https://nextjs.org
,next-current-url,9.2.0,9.4.1,9.4.1,devDependencies,false,false,true,true,false,,https://nextjs.org
,next-link-adapter,9.1.7,9.4.1,9.4.1,devDependencies,false,false,true,false,false,,https://nextjs.org
,reactions,9.3.6,9.4.1,9.4.1,devDependencies,false,false,false,false,false,,https://nextjs.org
,recipes-frontend,9.2.2,9.4.1,9.4.1,dependencies,false,true,true,false,false,,https://nextjs.org
,speedcurve-lux,9.3.6,9.4.1,9.4.1,devDependencies,false,false,false,false,false,,https://nextjs.org
next-transpile-modules,my-hub,3.1.0,3.3.0,3.3.0,dependencies,false,false,false,false,false,,https://github.com/martpie/next-transpile-modules#readme
,recipes-frontend,3.1.0,3.3.0,3.3.0,dependencies,false,false,false,false,false,,https://github.com/martpie/next-transpile-modules#readme
speedcurve,speedcurve,1.1.0,1.2.2,1.2.2,dependencies,false,false,false,true,false,,https://github.com/SpeedCurve-Metrics/speedcurve-cli#readme
react-popper,my-hub,1.3.7,1.3.7,2.2.3,dependencies,false,false,false,false,false,@immediate_media/components,https://github.com/popperjs/react-popper
,patchwork,1.3.7,1.3.7,2.2.3,dependencies,false,false,false,false,false,,https://github.com/popperjs/react-popper
react-transition-group,my-hub,4.3.0,4.4.1,4.4.1,dependencies,false,false,false,false,false,,https://github.com/reactjs/react-transition-group#readme
,wcp-core,1.2.1,1.2.1,4.4.1,dependencies,false,false,false,false,false,,https://github.com/reactjs/react-transition-group#readme
postcss-loader,im-gallery,2.1.6,2.1.6,3.0.0,devDependencies,false,true,true,false,false,,https://github.com/postcss/postcss-loader#readme
,im-image-handler,2.1.6,2.1.6,3.0.0,devDependencies,false,true,true,true,false,,https://github.com/postcss/postcss-loader#readme
puppeteer,im-gallery,1.9.0,1.20.0,3.1.0,dependencies,false,true,false,true,false,,https://github.com/puppeteer/puppeteer#readme
,im-image-handler,1.12.2,1.20.0,3.1.0,dependencies,false,true,false,true,false,,https://github.com/puppeteer/puppeteer#readme
,my-hub,2.1.1,2.1.1,3.1.0,devDependencies,false,false,false,true,false,,https://github.com/puppeteer/puppeteer#readme
,recipes-frontend,2.1.1,2.1.1,3.1.0,devDependencies,false,false,false,false,false,,https://github.com/puppeteer/puppeteer#readme
regenerator-runtime,im-gallery,0.12.1,0.12.1,0.13.5,devDependencies,false,false,false,false,false,,https://github.com/facebook/regenerator/tree/master/packages/regenerator-runtime
,im-image-handler,0.12.1,0.12.1,0.13.5,devDependencies,false,false,false,false,false,,https://github.com/facebook/regenerator/tree/master/packages/regenerator-runtime
,speedcurve-lux,0.13.3,0.13.5,0.13.5,devDependencies,false,false,false,false,false,,https://github.com/facebook/regenerator/tree/master/packages/regenerator-runtime
react-test-renderer,next-current-url,16.12.0,16.13.1,16.13.1,devDependencies,false,false,false,false,false,,https://reactjs.org/
sass-loader,im-gallery,7.1.0,7.3.1,8.0.2,devDependencies,false,false,false,true,false,,https://github.com/webpack-contrib/sass-loader
,im-image-handler,7.1.0,7.3.1,8.0.2,devDependencies,false,false,false,true,false,,https://github.com/webpack-contrib/sass-loader
,im-pack,7.1.0,7.3.1,8.0.2,dependencies,false,false,false,false,false,,https://github.com/webpack-contrib/sass-loader
,wcp-core,7.3.1,7.3.1,8.0.2,devDependencies,false,false,false,false,false,,https://github.com/webpack-contrib/sass-loader
semantic-release,advertising,15.13.3,15.14.0,17.0.7,devDependencies,true,true,true,false,false,,https://github.com/semantic-release/semantic-release#readme
,auth-utils,15.14.0,15.14.0,17.0.7,devDependencies,false,false,false,false,false,,https://github.com/semantic-release/semantic-release#readme
,aws-build,15.13.12,15.14.0,17.0.7,devDependencies,false,true,true,true,false,,https://github.com/semantic-release/semantic-release#readme
,browserslist-config,15.14.0,15.14.0,17.0.7,devDependencies,false,false,false,true,false,,https://github.com/semantic-release/semantic-release#readme
,cache-headers,15.14.0,15.14.0,17.0.7,devDependencies,false,false,false,true,false,,https://github.com/semantic-release/semantic-release#readme
,dynamic-related-content,15.13.31,15.13.31,17.0.7,devDependencies,false,false,false,true,false,,https://github.com/semantic-release/semantic-release#readme
,fabric-api-clients,15.13.16,15.14.0,17.0.7,devDependencies,false,false,false,false,false,,https://github.com/semantic-release/semantic-release#readme
,im-pack,15.13.3,15.14.0,17.0.7,devDependencies,true,true,true,false,false,,https://github.com/semantic-release/semantic-release#readme
,im-platform-openid-connect,15.13.3,15.14.0,17.0.7,devDependencies,true,true,true,false,false,,https://github.com/semantic-release/semantic-release#readme
,my-hub,15.14.0,15.14.0,17.0.7,devDependencies,false,false,false,true,false,,https://github.com/semantic-release/semantic-release#readme
,next-auth,15.13.31,15.14.0,17.0.7,devDependencies,false,false,false,false,false,,https://github.com/semantic-release/semantic-release#readme
,next-current-url,15.14.0,15.14.0,17.0.7,devDependencies,false,false,false,true,false,,https://github.com/semantic-release/semantic-release#readme
,next-link-adapter,15.14.0,15.14.0,17.0.7,devDependencies,false,false,false,false,false,,https://github.com/semantic-release/semantic-release#readme
,permutive,15.14.0,15.14.0,17.0.7,devDependencies,false,false,false,false,false,,https://github.com/semantic-release/semantic-release#readme
,react-use-pagination-hook,15.14.0,15.14.0,17.0.7,devDependencies,false,false,false,true,false,,https://github.com/semantic-release/semantic-release#readme
,reactions,16.0.4,16.0.4,17.0.7,devDependencies,false,false,false,true,false,,https://github.com/semantic-release/semantic-release#readme
,recipes-frontend,15.13.24,15.14.0,17.0.7,devDependencies,false,true,true,false,false,,https://github.com/semantic-release/semantic-release#readme
,semantic-release-config,15.13.3,15.14.0,17.0.7,devDependencies,true,true,true,true,false,,https://github.com/semantic-release/semantic-release#readme
,site-config-service,15.13.3,15.14.0,17.0.7,devDependencies,false,false,false,false,false,,https://github.com/semantic-release/semantic-release#readme
,speedcurve,15.14.0,15.14.0,17.0.7,devDependencies,false,false,false,true,false,,https://github.com/semantic-release/semantic-release#readme
,speedcurve-lux,15.14.0,15.14.0,17.0.7,devDependencies,false,false,false,false,false,,https://github.com/semantic-release/semantic-release#readme
,universal-fetch,15.13.31,15.14.0,17.0.7,devDependencies,false,false,false,false,false,,https://github.com/semantic-release/semantic-release#readme
,web-bff,15.13.31,15.14.0,17.0.7,devDependencies,false,false,false,false,false,,https://github.com/semantic-release/semantic-release#readme
rimraf,cache-headers,3.0.0,3.0.2,3.0.2,devDependencies,false,false,false,false,false,@immediate_media/component-generator,https://github.com/isaacs/rimraf#readme
,im-fabric-ui-automation-framework,2.6.3,2.7.1,3.0.2,devDependencies,false,false,false,false,false,,https://github.com/isaacs/rimraf#readme
,im-platform-openid-connect,3.0.0,3.0.2,3.0.2,devDependencies,false,false,false,false,false,,https://github.com/isaacs/rimraf#readme
,my-hub,2.7.1,2.7.1,3.0.2,devDependencies,false,false,false,false,false,,https://github.com/isaacs/rimraf#readme
,next-current-url,3.0.0,3.0.2,3.0.2,devDependencies,false,false,false,false,false,,https://github.com/isaacs/rimraf#readme
,patchwork,2.7.1,2.7.1,3.0.2,dependencies,false,false,false,false,false,,https://github.com/isaacs/rimraf#readme
,react-use-pagination-hook,3.0.0,3.0.2,3.0.2,devDependencies,false,false,false,false,false,,https://github.com/isaacs/rimraf#readme
,recipes-frontend,2.7.1,2.7.1,3.0.2,devDependencies,false,false,false,false,false,,https://github.com/isaacs/rimraf#readme
run-sequence,im-broadcast-listings,1.2.2,1.2.2,2.2.1,devDependencies,false,false,false,false,false,,https://github.com/OverZealous/run-sequence
,im-styleguide,1.2.2,1.2.2,2.2.1,devDependencies,false,false,false,true,false,,https://github.com/OverZealous/run-sequence
,wcp-core,1.2.2,1.2.2,2.2.1,devDependencies,false,false,false,false,false,,https://github.com/OverZealous/run-sequence
react,dynamic-related-content,16.8.0,16.8.0,16.13.1,devDependencies,false,false,false,false,false,@immediate_media/storybook,https://reactjs.org/
,im-editorial-ratings,16.4.2,16.13.1,16.13.1,dependencies,false,false,false,false,false,,https://reactjs.org/
,im-products,16.4.2,16.13.1,16.13.1,dependencies,false,false,false,false,false,,https://reactjs.org/
,im-products-detail,16.4.2,16.13.1,16.13.1,dependencies,false,false,false,false,false,,https://reactjs.org/
,my-hub,16.13.0,16.13.1,16.13.1,dependencies,false,false,false,false,false,,https://reactjs.org/
,next-auth,16.12.0,16.13.1,16.13.1,devDependencies,false,false,false,false,false,,https://reactjs.org/
,next-current-url,16.12.0,16.13.1,16.13.1,devDependencies,false,false,false,false,false,,https://reactjs.org/
,next-link-adapter,16.12.0,16.13.1,16.13.1,devDependencies,false,false,false,false,false,,https://reactjs.org/
,patchwork,16.12.0,16.13.1,16.13.1,dependencies,false,false,false,false,false,,https://reactjs.org/
,patchwork,16.12.0,16.13.1,16.13.1,devDependencies,false,false,false,false,false,,https://reactjs.org/
,react-use-pagination-hook,16.12.0,16.13.1,16.13.1,devDependencies,false,false,false,false,false,,https://reactjs.org/
,reactions-admin,16.13.0,16.13.1,16.13.1,dependencies,false,false,false,false,false,,https://reactjs.org/
,recipes-frontend,16.12.0,16.13.1,16.13.1,dependencies,false,false,false,false,false,,https://reactjs.org/
,wcp-core,16.8.0,16.8.0,16.13.1,dependencies,false,false,false,false,false,,https://reactjs.org/
qs,fabric-api-clients,6.9.1,6.9.4,6.9.4,dependencies,false,false,false,false,false,,https://github.com/ljharb/qs
react-dom,dynamic-related-content,16.8.0,16.8.0,16.13.1,devDependencies,false,false,false,false,false,@immediate_media/storybook,https://reactjs.org/
,im-editorial-ratings,16.4.2,16.13.1,16.13.1,dependencies,false,false,false,false,false,,https://reactjs.org/
,im-products,16.4.2,16.13.1,16.13.1,dependencies,false,false,false,false,false,,https://reactjs.org/
,im-products-detail,16.4.2,16.13.1,16.13.1,dependencies,false,false,false,false,false,,https://reactjs.org/
,my-hub,16.13.0,16.13.1,16.13.1,dependencies,false,false,false,false,false,,https://reactjs.org/
,next-auth,16.12.0,16.13.1,16.13.1,devDependencies,false,false,false,false,false,,https://reactjs.org/
,next-link-adapter,16.12.0,16.13.1,16.13.1,devDependencies,false,false,false,false,false,,https://reactjs.org/
,patchwork,16.12.0,16.13.1,16.13.1,dependencies,false,false,false,false,false,,https://reactjs.org/
,patchwork,16.12.0,16.13.1,16.13.1,devDependencies,false,false,false,false,false,,https://reactjs.org/
,reactions-admin,16.13.0,16.13.1,16.13.1,dependencies,false,false,false,false,false,,https://reactjs.org/
,recipes-frontend,16.12.0,16.13.1,16.13.1,dependencies,false,false,false,false,false,,https://reactjs.org/
,wcp-core,16.8.0,16.8.0,16.13.1,dependencies,false,false,false,false,false,,https://reactjs.org/
